
-921.202,-873.961,8.08525e-09
-921.202,-868.055,8.67769e-09
-921.202,-862.15,9.27013e-09
-921.202,-856.245,9.86258e-09
-921.202,-850.34,1.0455e-08
-921.202,-844.435,1.10475e-08
-921.202,-838.53,1.16399e-08
-921.202,-832.625,1.22324e-08
-915.297,-944.822,1.14875e-09
-915.297,-938.917,1.8461e-09
-915.297,-933.012,2.54345e-09
-915.297,-927.107,3.2408e-09
-915.297,-921.202,3.93815e-09
-915.297,-915.297,4.6355e-09
-915.297,-909.391,5.33285e-09
-915.297,-903.486,6.0302e-09
-915.297,-897.581,6.72755e-09
-915.297,-891.676,7.4249e-09
-915.297,-885.771,8.12225e-09
-915.297,-879.866,8.8196e-09
-915.297,-873.961,9.51695e-09
-915.297,-868.056,1.02143e-08
-915.297,-862.15,1.09117e-08
-915.297,-856.245,1.1609e-08
-915.297,-850.34,1.23064e-08
-915.297,-844.435,1.30037e-08
-915.297,-838.53,1.37011e-08
-915.297,-832.625,1.43984e-08
-909.392,-944.822,1.32156e-09
-909.392,-938.917,2.12382e-09
-909.392,-933.012,2.92608e-09
-909.392,-927.107,3.72833e-09
-909.391,-921.202,4.53059e-09
-909.391,-915.297,5.33285e-09
-909.391,-909.391,6.13511e-09
-909.391,-903.486,6.93736e-09
-909.392,-897.581,7.73962e-09
-909.391,-891.676,8.54188e-09
-909.392,-885.771,9.34414e-09
-909.391,-879.866,1.01464e-08
-909.391,-873.961,1.09487e-08
-909.391,-868.056,1.17509e-08
-909.392,-862.15,1.25532e-08
-909.391,-856.245,1.33554e-08
-909.391,-850.34,1.41577e-08
-909.392,-844.435,1.49599e-08
-909.392,-838.53,1.57622e-08
-909.391,-832.625,1.65645e-08
-903.486,-944.822,1.49437e-09
-903.486,-938.917,2.40154e-09
-903.486,-933.012,3.3087e-09
-903.486,-927.107,4.21587e-09
-903.486,-921.202,5.12303e-09
-903.486,-915.297,6.0302e-09
-903.486,-909.391,6.93736e-09
-903.486,-903.486,7.84453e-09
-903.486,-897.581,8.75169e-09
-903.486,-891.676,9.65886e-09
-903.486,-885.771,1.0566e-08
-903.486,-879.866,1.14732e-08
-903.486,-873.961,1.23804e-08
-903.486,-868.056,1.32875e-08
-903.486,-862.15,1.41947e-08
-903.486,-856.245,1.51018e-08
-903.486,-850.34,1.6009e-08
-903.486,-844.435,1.69162e-08
-903.486,-838.53,1.78233e-08
-903.486,-832.625,1.87305e-08
-897.581,-944.822,1.66719e-09
-897.581,-938.917,2.67926e-09
-897.581,-933.012,3.69133e-09
-897.581,-927.107,4.7034e-09
-897.581,-921.202,5.71548e-09
-897.581,-915.297,6.72755e-09
-897.581,-909.392,7.73962e-09
-897.581,-903.486,8.75169e-09
-897.581,-897.581,9.76376e-09
-897.581,-891.676,1.07758e-08
-897.581,-885.771,1.17879e-08
-897.581,-879.866,1.28e-08
-897.581,-873.961,1.38121e-08
-897.581,-868.056,1.48241e-08
-897.581,-862.15,1.58362e-08
-897.581,-856.245,1.68483e-08
-897.581,-850.34,1.78603e-08
-897.581,-844.435,1.88724e-08
-897.581,-838.53,1.98845e-08
-897.581,-832.625,2.08966e-08
-891.676,-944.822,1.84e-09
-891.676,-938.917,2.95698e-09
-891.676,-933.012,4.07396e-09
-891.676,-927.107,5.19094e-09
-891.676,-921.202,6.30792e-09
-891.676,-915.297,7.4249e-09
-891.676,-909.392,8.54188e-09
-891.676,-903.486,9.65886e-09
-891.676,-897.581,1.07758e-08
-891.676,-891.676,1.18928e-08
-891.676,-885.771,1.30098e-08
-891.676,-879.866,1.41268e-08
-891.676,-873.961,1.52438e-08
-891.676,-868.056,1.63607e-08
-891.676,-862.15,1.74777e-08
-891.676,-856.245,1.85947e-08
-891.676,-850.34,1.97117e-08
-891.676,-844.435,2.08287e-08
-891.676,-838.53,2.19456e-08
-891.676,-832.625,2.30626e-08
-885.771,-944.822,2.01282e-09
-885.771,-938.917,3.2347e-09
-885.771,-933.012,4.45659e-09
-885.771,-927.107,5.67848e-09
-885.771,-921.202,6.90036e-09
-885.771,-915.297,8.12225e-09
-885.771,-909.392,9.34414e-09
-885.771,-903.486,1.0566e-08
-885.771,-897.581,1.17879e-08
-885.771,-891.676,1.30098e-08
-885.771,-885.771,1.42317e-08
-885.771,-879.866,1.54536e-08
-885.771,-873.961,1.66755e-08
-885.771,-868.056,1.78973e-08
-885.771,-862.15,1.91192e-08
-885.771,-856.245,2.03411e-08
-885.771,-850.34,2.1563e-08
-885.771,-844.435,2.27849e-08
-885.771,-838.53,2.40068e-08
-885.771,-832.625,2.52287e-08
-879.866,-944.822,2.18563e-09
-879.866,-938.917,3.51242e-09
-879.866,-933.012,4.83922e-09
-879.866,-927.107,6.16601e-09
-879.866,-921.202,7.49281e-09
-879.866,-915.297,8.8196e-09
-879.866,-909.392,1.01464e-08
-879.866,-903.486,1.14732e-08
-879.866,-897.581,1.28e-08
-879.866,-891.676,1.41268e-08
-879.866,-885.771,1.54536e-08
-879.866,-879.866,1.67804e-08
-879.866,-873.961,1.81072e-08
-879.866,-868.056,1.9434e-08
-879.866,-862.15,2.07607e-08
-879.866,-856.245,2.20875e-08
-879.866,-850.34,2.34143e-08
-879.866,-844.435,2.47411e-08
-879.866,-838.53,2.60679e-08
-879.866,-832.625,2.73947e-08
-873.961,-944.822,2.35844e-09
-873.961,-938.917,3.79014e-09
-873.961,-933.012,5.22185e-09
-873.961,-927.107,6.65355e-09
-873.961,-921.202,8.08525e-09
-873.961,-915.297,9.51695e-09
-873.961,-909.392,1.09487e-08
-873.961,-903.486,1.23804e-08
-873.961,-897.581,1.38121e-08
-873.961,-891.676,1.52438e-08
-873.961,-885.771,1.66755e-08
-873.961,-879.866,1.81072e-08
-873.961,-873.961,1.95389e-08
-873.961,-868.056,2.09706e-08
-873.961,-862.15,2.24023e-08
-873.961,-856.245,2.3834e-08
-873.961,-850.34,2.52657e-08
-873.961,-844.435,2.66974e-08
-873.961,-838.53,2.81291e-08
-873.961,-832.625,2.95608e-08
-868.056,-944.822,2.53126e-09
-868.056,-938.917,4.06787e-09
-868.056,-933.012,5.60447e-09
-868.056,-927.107,7.14108e-09
-868.055,-921.202,8.67769e-09
-868.056,-915.297,1.02143e-08
-868.056,-909.391,1.17509e-08
-868.056,-903.486,1.32875e-08
-868.056,-897.581,1.48241e-08
-868.056,-891.676,1.63607e-08
-868.056,-885.771,1.78973e-08
-868.056,-879.866,1.9434e-08
-868.056,-873.961,2.09706e-08
-868.056,-868.056,2.25072e-08
-868.056,-862.15,2.40438e-08
-868.056,-856.245,2.55804e-08
-868.056,-850.34,2.7117e-08
-868.056,-844.435,2.86536e-08
-868.056,-838.53,3.01902e-08
-868.056,-832.625,3.17268e-08
-862.15,-944.822,2.70407e-09
-862.15,-938.917,4.34559e-09
-862.15,-933.012,5.9871e-09
-862.15,-927.107,7.62862e-09
-862.15,-921.202,9.27013e-09
-862.15,-915.297,1.09117e-08
-862.15,-909.392,1.25532e-08
-862.15,-903.486,1.41947e-08
-862.15,-897.581,1.58362e-08
-862.15,-891.676,1.74777e-08
-862.15,-885.771,1.91192e-08
-862.15,-879.866,2.07607e-08
-862.15,-873.961,2.24023e-08
-862.15,-868.056,2.40438e-08
-862.15,-862.15,2.56853e-08
-862.15,-856.245,2.73268e-08
-862.15,-850.34,2.89683e-08
-862.15,-844.435,3.06098e-08
-862.15,-838.53,3.22514e-08
-862.15,-832.625,3.38929e-08
-856.245,-944.822,2.87688e-09
-856.245,-938.917,4.62331e-09
-856.245,-933.012,6.36973e-09
-856.245,-927.107,8.11615e-09
-856.245,-921.202,9.86258e-09
-856.245,-915.297,1.1609e-08
-856.245,-909.391,1.33554e-08
-856.245,-903.486,1.51018e-08
-856.245,-897.581,1.68483e-08
-856.245,-891.676,1.85947e-08
-856.245,-885.771,2.03411e-08
-856.245,-879.866,2.20875e-08
-856.245,-873.961,2.3834e-08
-856.245,-868.056,2.55804e-08
-856.245,-862.15,2.73268e-08
-856.245,-856.245,2.90732e-08
-856.245,-850.34,3.08197e-08
-856.245,-844.435,3.25661e-08
-856.245,-838.53,3.43125e-08
-856.245,-832.625,3.60589e-08
-850.34,-944.822,3.0497e-09
-850.34,-938.917,4.90103e-09
-850.34,-933.012,6.75236e-09
-850.34,-927.107,8.60369e-09
-850.34,-921.202,1.0455e-08
-850.34,-915.297,1.23064e-08
-850.34,-909.391,1.41577e-08
-850.34,-903.486,1.6009e-08
-850.34,-897.581,1.78603e-08
-850.34,-891.676,1.97117e-08
-850.34,-885.771,2.1563e-08
-850.34,-879.866,2.34143e-08
-850.34,-873.961,2.52657e-08
-850.34,-868.056,2.7117e-08
-850.34,-862.15,2.89683e-08
-850.34,-856.245,3.08197e-08
-850.34,-850.34,3.2671e-08
-850.34,-844.435,3.45223e-08
-850.34,-838.53,3.63736e-08
-850.34,-832.625,3.8225e-08
-844.435,-944.822,3.22251e-09
-844.435,-938.917,5.17875e-09
-844.435,-933.012,7.13499e-09
-844.435,-927.107,9.09123e-09
-844.435,-921.202,1.10475e-08
-844.435,-915.297,1.30037e-08
-844.435,-909.392,1.49599e-08
-844.435,-903.486,1.69162e-08
-844.435,-897.581,1.88724e-08
-844.435,-891.676,2.08287e-08
-844.435,-885.771,2.27849e-08
-844.435,-879.866,2.47411e-08
-844.435,-873.961,2.66974e-08
-844.435,-868.056,2.86536e-08
-844.435,-862.15,3.06098e-08
-844.435,-856.245,3.25661e-08
-844.435,-850.34,3.45223e-08
-844.435,-844.435,3.64786e-08
-844.435,-838.53,3.84348e-08
-844.435,-832.625,4.0391e-08
-838.53,-944.822,3.39533e-09
-838.53,-938.917,5.45647e-09
-838.53,-933.012,7.51762e-09
-838.53,-927.107,9.57876e-09
-838.53,-921.202,1.16399e-08
-838.53,-915.297,1.37011e-08
-838.53,-909.392,1.57622e-08
-838.53,-903.486,1.78233e-08
-838.53,-897.581,1.98845e-08
-838.53,-891.676,2.19456e-08
-838.53,-885.771,2.40068e-08
-838.53,-879.866,2.60679e-08
-838.53,-873.961,2.81291e-08
-838.53,-868.056,3.01902e-08
-838.53,-862.15,3.22514e-08
-838.53,-856.245,3.43125e-08
-838.53,-850.34,3.63736e-08
-838.53,-844.435,3.84348e-08
-838.53,-838.53,4.04959e-08
-838.53,-832.625,4.25571e-08
-832.625,-944.822,3.56814e-09
-832.625,-938.917,5.73419e-09
-832.625,-933.012,7.90024e-09
-832.625,-927.107,1.00663e-08
-832.625,-921.202,1.22324e-08
-832.625,-915.297,1.43984e-08
-832.625,-909.391,1.65645e-08
-832.625,-903.486,1.87305e-08
-832.625,-897.581,2.08966e-08
-832.625,-891.676,2.30626e-08
-832.625,-885.771,2.52287e-08
-832.625,-879.866,2.73947e-08
-832.625,-873.961,2.95608e-08
-832.625,-868.056,3.17268e-08
-832.625,-862.15,3.38929e-08
-832.625,-856.245,3.60589e-08
-832.625,-850.34,3.8225e-08
-832.625,-844.435,4.0391e-08
-832.625,-838.53,4.25571e-08
-832.625,-832.625,4.47231e-08
-944.822,-826.72,3.74095e-09
-944.822,-820.814,5.29745e-09
-944.822,-814.909,6.85394e-09
-944.822,-809.004,8.41043e-09
-944.822,-803.099,9.96692e-09
-944.822,-797.194,1.15234e-08
-944.822,-791.289,1.30799e-08
-944.822,-785.384,1.46364e-08
-944.822,-779.479,1.61929e-08
-944.822,-773.573,1.77494e-08
-944.822,-767.668,1.93059e-08
-944.822,-761.763,2.08624e-08
-944.822,-755.858,2.24189e-08
-944.822,-749.953,2.39754e-08
-944.822,-744.048,2.55318e-08
-944.822,-738.143,2.70883e-08
-944.822,-732.237,2.86448e-08
-944.822,-726.332,3.02013e-08
-944.822,-720.427,3.17578e-08
-944.822,-714.522,3.33143e-08
-938.917,-826.72,6.01191e-09
-938.917,-820.814,8.51328e-09
-938.917,-814.909,1.10146e-08
-938.917,-809.004,1.3516e-08
-938.917,-803.099,1.60174e-08
-938.917,-797.194,1.85188e-08
-938.917,-791.289,2.10201e-08
-938.917,-785.384,2.35215e-08
-938.917,-779.479,2.60229e-08
-938.917,-773.573,2.85242e-08
-938.917,-767.668,3.10256e-08
-938.917,-761.763,3.3527e-08
-938.917,-755.858,3.60283e-08
-938.917,-749.953,3.85297e-08
-938.917,-744.048,4.10311e-08
-938.917,-738.142,4.35324e-08
-938.917,-732.237,4.60338e-08
-938.917,-726.332,4.85352e-08
-938.917,-720.427,5.10365e-08
-938.917,-714.522,5.35379e-08
-933.012,-826.72,8.28287e-09
-933.012,-820.814,1.17291e-08
-933.012,-814.909,1.51754e-08
-933.012,-809.004,1.86216e-08
-933.012,-803.099,2.20678e-08
-933.012,-797.194,2.55141e-08
-933.012,-791.289,2.89603e-08
-933.012,-785.384,3.24066e-08
-933.012,-779.478,3.58528e-08
-933.012,-773.573,3.92991e-08
-933.012,-767.668,4.27453e-08
-933.012,-761.763,4.61915e-08
-933.012,-755.858,4.96378e-08
-933.012,-749.953,5.3084e-08
-933.012,-744.048,5.65303e-08
-933.012,-738.143,5.99765e-08
-933.012,-732.237,6.34227e-08
-933.012,-726.332,6.6869e-08
-933.012,-720.427,7.03152e-08
-933.012,-714.522,7.37615e-08
-927.107,-826.72,1.05538e-08
-927.107,-820.814,1.4945e-08
-927.107,-814.909,1.93361e-08
-927.107,-809.004,2.37272e-08
-927.107,-803.099,2.81183e-08
-927.107,-797.194,3.25094e-08
-927.107,-791.289,3.69005e-08
-927.107,-785.384,4.12917e-08
-927.107,-779.478,4.56828e-08
-927.107,-773.573,5.00739e-08
-927.107,-767.668,5.4465e-08
-927.107,-761.763,5.88561e-08
-927.107,-755.858,6.32472e-08
-927.107,-749.953,6.76384e-08
-927.107,-744.048,7.20295e-08
-927.107,-738.143,7.64206e-08
-927.107,-732.237,8.08117e-08
-927.107,-726.332,8.52028e-08
-927.107,-720.427,8.9594e-08
-927.107,-714.522,9.39851e-08
-921.202,-826.72,1.28248e-08
-921.202,-820.814,1.81608e-08
-921.202,-814.909,2.34968e-08
-921.202,-809.004,2.88328e-08
-921.202,-803.099,3.41688e-08
-921.202,-797.194,3.95048e-08
-921.202,-791.289,4.48407e-08
-921.202,-785.384,5.01767e-08
-921.202,-779.479,5.55127e-08
-921.202,-773.573,6.08487e-08
-921.202,-767.668,6.61847e-08
-921.202,-761.763,7.15207e-08
-921.202,-755.858,7.68567e-08
-921.202,-749.953,8.21927e-08
-921.202,-744.048,8.75287e-08
-921.202,-738.143,9.28647e-08
-921.202,-732.237,9.82007e-08
-921.202,-726.332,1.03537e-07
-921.202,-720.427,1.08873e-07
-921.202,-714.522,1.14209e-07
-915.297,-826.72,1.50958e-08
-915.297,-820.814,2.13766e-08
-915.297,-814.909,2.76575e-08
-915.297,-809.004,3.39384e-08
-915.297,-803.099,4.02192e-08
-915.297,-797.194,4.65001e-08
-915.297,-791.289,5.2781e-08
-915.297,-785.384,5.90618e-08
-915.297,-779.479,6.53427e-08
-915.297,-773.573,7.16236e-08
-915.297,-767.668,7.79044e-08
-915.297,-761.763,8.41853e-08
-915.297,-755.858,9.04662e-08
-915.297,-749.953,9.6747e-08
-915.297,-744.048,1.03028e-07
-915.297,-738.142,1.09309e-07
-915.297,-732.237,1.1559e-07
-915.297,-726.332,1.2187e-07
-915.297,-720.427,1.28151e-07
-915.297,-714.522,1.34432e-07
-909.392,-826.72,1.73667e-08
-909.392,-820.814,2.45925e-08
-909.392,-814.909,3.18182e-08
-909.392,-809.004,3.90439e-08
-909.391,-803.099,4.62697e-08
-909.391,-797.194,5.34954e-08
-909.391,-791.289,6.07212e-08
-909.391,-785.384,6.79469e-08
-909.392,-779.478,7.51726e-08
-909.391,-773.573,8.23984e-08
-909.392,-767.668,8.96241e-08
-909.391,-761.763,9.68499e-08
-909.391,-755.858,1.04076e-07
-909.391,-749.953,1.11301e-07
-909.392,-744.048,1.18527e-07
-909.391,-738.142,1.25753e-07
-909.391,-732.237,1.32979e-07
-909.392,-726.332,1.40204e-07
-909.392,-720.427,1.4743e-07
-909.391,-714.522,1.54656e-07
-903.486,-826.72,1.96377e-08
-903.486,-820.814,2.78083e-08
-903.486,-814.909,3.59789e-08
-903.486,-809.004,4.41495e-08
-903.486,-803.099,5.23201e-08
-903.486,-797.194,6.04908e-08
-903.486,-791.289,6.86614e-08
-903.486,-785.384,7.6832e-08
-903.486,-779.478,8.50026e-08
-903.486,-773.573,9.31732e-08
-903.486,-767.668,1.01344e-07
-903.486,-761.763,1.09514e-07
-903.486,-755.858,1.17685e-07
-903.486,-749.953,1.25856e-07
-903.486,-744.048,1.34026e-07
-903.486,-738.142,1.42197e-07
-903.486,-732.237,1.50368e-07
-903.486,-726.332,1.58538e-07
-903.486,-720.427,1.66709e-07
-903.486,-714.522,1.74879e-07
-897.581,-826.72,2.19086e-08
-897.581,-820.814,3.10241e-08
-897.581,-814.909,4.01396e-08
-897.581,-809.004,4.92551e-08
-897.581,-803.099,5.83706e-08
-897.581,-797.194,6.74861e-08
-897.581,-791.289,7.66016e-08
-897.581,-785.384,8.57171e-08
-897.581,-779.479,9.48326e-08
-897.581,-773.573,1.03948e-07
-897.581,-767.668,1.13064e-07
-897.581,-761.763,1.22179e-07
-897.581,-755.858,1.31295e-07
-897.581,-749.953,1.4041e-07
-897.581,-744.048,1.49525e-07
-897.581,-738.142,1.58641e-07
-897.581,-732.237,1.67756e-07
-897.581,-726.332,1.76872e-07
-897.581,-720.427,1.85987e-07
-897.581,-714.522,1.95103e-07
-891.676,-826.72,2.41796e-08
-891.676,-820.814,3.424e-08
-891.676,-814.909,4.43003e-08
-891.676,-809.004,5.43607e-08
-891.676,-803.099,6.44211e-08
-891.676,-797.194,7.44814e-08
-891.676,-791.289,8.45418e-08
-891.676,-785.384,9.46022e-08
-891.676,-779.479,1.04663e-07
-891.676,-773.573,1.14723e-07
-891.676,-767.668,1.24783e-07
-891.676,-761.763,1.34844e-07
-891.676,-755.858,1.44904e-07
-891.676,-749.953,1.54964e-07
-891.676,-744.048,1.65025e-07
-891.676,-738.142,1.75085e-07
-891.676,-732.237,1.85145e-07
-891.676,-726.332,1.95206e-07
-891.676,-720.427,2.05266e-07
-891.676,-714.522,2.15327e-07
-885.771,-826.72,2.64506e-08
-885.771,-820.815,3.74558e-08
-885.771,-814.909,4.8461e-08
-885.771,-809.004,5.94663e-08
-885.771,-803.099,7.04715e-08
-885.771,-797.194,8.14768e-08
-885.771,-791.289,9.2482e-08
-885.771,-785.384,1.03487e-07
-885.771,-779.479,1.14492e-07
-885.771,-773.573,1.25498e-07
-885.771,-767.668,1.36503e-07
-885.771,-761.763,1.47508e-07
-885.771,-755.858,1.58513e-07
-885.771,-749.953,1.69519e-07
-885.771,-744.048,1.80524e-07
-885.771,-738.143,1.91529e-07
-885.771,-732.237,2.02534e-07
-885.771,-726.332,2.1354e-07
-885.771,-720.427,2.24545e-07
-885.771,-714.522,2.3555e-07
-879.866,-826.72,2.87215e-08
-879.866,-820.814,4.06716e-08
-879.866,-814.909,5.26217e-08
-879.866,-809.004,6.45719e-08
-879.866,-803.099,7.6522e-08
-879.866,-797.194,8.84721e-08
-879.866,-791.289,1.00422e-07
-879.866,-785.384,1.12372e-07
-879.866,-779.478,1.24322e-07
-879.866,-773.573,1.36273e-07
-879.866,-767.668,1.48223e-07
-879.866,-761.763,1.60173e-07
-879.866,-755.858,1.72123e-07
-879.866,-749.953,1.84073e-07
-879.866,-744.048,1.96023e-07
-879.866,-738.142,2.07973e-07
-879.866,-732.237,2.19923e-07
-879.866,-726.332,2.31873e-07
-879.866,-720.427,2.43824e-07
-879.866,-714.522,2.55774e-07
-873.961,-826.72,3.09925e-08
-873.961,-820.814,4.38875e-08
-873.961,-814.909,5.67825e-08
-873.961,-809.004,6.96774e-08
-873.961,-803.099,8.25724e-08
-873.961,-797.194,9.54674e-08
-873.961,-791.289,1.08362e-07
-873.961,-785.384,1.21257e-07
-873.961,-779.479,1.34152e-07
-873.961,-773.573,1.47047e-07
-873.961,-767.668,1.59942e-07
-873.961,-761.763,1.72837e-07
-873.961,-755.858,1.85732e-07
-873.961,-749.953,1.98627e-07
-873.961,-744.048,2.11522e-07
-873.961,-738.142,2.24417e-07
-873.961,-732.237,2.37312e-07
-873.961,-726.332,2.50207e-07
-873.961,-720.427,2.63102e-07
-873.961,-714.522,2.75997e-07
-868.056,-826.72,3.32634e-08
-868.056,-820.814,4.71033e-08
-868.056,-814.909,6.09432e-08
-868.056,-809.004,7.4783e-08
-868.055,-803.099,8.86229e-08
-868.056,-797.194,1.02463e-07
-868.056,-791.289,1.16303e-07
-868.056,-785.384,1.30142e-07
-868.056,-779.478,1.43982e-07
-868.056,-773.573,1.57822e-07
-868.056,-767.668,1.71662e-07
-868.056,-761.763,1.85502e-07
-868.056,-755.858,1.99342e-07
-868.056,-749.953,2.13182e-07
-868.056,-744.048,2.27022e-07
-868.056,-738.142,2.40861e-07
-868.056,-732.237,2.54701e-07
-868.056,-726.332,2.68541e-07
-868.056,-720.427,2.82381e-07
-868.056,-714.522,2.96221e-07
-862.15,-826.72,3.55344e-08
-862.15,-820.814,5.03191e-08
-862.15,-814.909,6.51039e-08
-862.15,-809.004,7.98886e-08
-862.15,-803.099,9.46734e-08
-862.15,-797.194,1.09458e-07
-862.15,-791.289,1.24243e-07
-862.15,-785.384,1.39028e-07
-862.15,-779.478,1.53812e-07
-862.15,-773.573,1.68597e-07
-862.15,-767.668,1.83382e-07
-862.15,-761.763,1.98167e-07
-862.15,-755.858,2.12951e-07
-862.15,-749.953,2.27736e-07
-862.15,-744.048,2.42521e-07
-862.15,-738.143,2.57305e-07
-862.15,-732.237,2.7209e-07
-862.15,-726.332,2.86875e-07
-862.15,-720.427,3.0166e-07
-862.15,-714.522,3.16444e-07
-856.245,-826.72,3.78053e-08
-856.245,-820.814,5.3535e-08
-856.245,-814.909,6.92646e-08
-856.245,-809.004,8.49942e-08
-856.245,-803.099,1.00724e-07
-856.245,-797.194,1.16453e-07
-856.245,-791.289,1.32183e-07
-856.245,-785.384,1.47913e-07
-856.245,-779.479,1.63642e-07
-856.245,-773.573,1.79372e-07
-856.245,-767.668,1.95101e-07
-856.245,-761.763,2.10831e-07
-856.245,-755.858,2.26561e-07
-856.245,-749.953,2.4229e-07
-856.245,-744.048,2.5802e-07
-856.245,-738.142,2.7375e-07
-856.245,-732.237,2.89479e-07
-856.245,-726.332,3.05209e-07
-856.245,-720.427,3.20938e-07
-856.245,-714.522,3.36668e-07
-850.34,-826.72,4.00763e-08
-850.34,-820.815,5.67508e-08
-850.34,-814.909,7.34253e-08
-850.34,-809.004,9.00998e-08
-850.34,-803.099,1.06774e-07
-850.34,-797.194,1.23449e-07
-850.34,-791.289,1.40123e-07
-850.34,-785.384,1.56798e-07
-850.34,-779.479,1.73472e-07
-850.34,-773.573,1.90147e-07
-850.34,-767.668,2.06821e-07
-850.34,-761.763,2.23496e-07
-850.34,-755.858,2.4017e-07
-850.34,-749.953,2.56845e-07
-850.34,-744.048,2.73519e-07
-850.34,-738.142,2.90194e-07
-850.34,-732.237,3.06868e-07
-850.34,-726.332,3.23543e-07
-850.34,-720.427,3.40217e-07
-850.34,-714.522,3.56892e-07
-844.435,-826.72,4.23473e-08
-844.435,-820.814,5.99666e-08
-844.435,-814.909,7.7586e-08
-844.435,-809.004,9.52054e-08
-844.435,-803.099,1.12825e-07
-844.435,-797.194,1.30444e-07
-844.435,-791.289,1.48063e-07
-844.435,-785.384,1.65683e-07
-844.435,-779.478,1.83302e-07
-844.435,-773.573,2.00922e-07
-844.435,-767.668,2.18541e-07
-844.435,-761.763,2.3616e-07
-844.435,-755.858,2.5378e-07
-844.435,-749.953,2.71399e-07
-844.435,-744.048,2.89018e-07
-844.435,-738.142,3.06638e-07
-844.435,-732.237,3.24257e-07
-844.435,-726.332,3.41876e-07
-844.435,-720.427,3.59496e-07
-844.435,-714.522,3.77115e-07
-838.53,-826.72,4.46182e-08
-838.53,-820.815,6.31825e-08
-838.53,-814.909,8.17467e-08
-838.53,-809.004,1.00311e-07
-838.53,-803.099,1.18875e-07
-838.53,-797.194,1.37439e-07
-838.53,-791.289,1.56004e-07
-838.53,-785.384,1.74568e-07
-838.53,-779.479,1.93132e-07
-838.53,-773.573,2.11696e-07
-838.53,-767.668,2.30261e-07
-838.53,-761.763,2.48825e-07
-838.53,-755.858,2.67389e-07
-838.53,-749.953,2.85953e-07
-838.53,-744.048,3.04518e-07
-838.53,-738.143,3.23082e-07
-838.53,-732.237,3.41646e-07
