
-28.5188,-26.325,0.00164112
-28.5188,-26.0812,0.00171825
-28.5188,-25.8375,0.00179539
-28.5188,-25.5937,0.00187252
-28.5188,-25.35,0.00194965
-28.5188,-25.1062,0.00202678
-28.5188,-24.8625,0.00210392
-28.5188,-24.6187,0.00218105
-28.5188,-24.375,0.00225818
-28.275,-29.25,0.000773808
-28.275,-29.0062,0.000857224
-28.275,-28.7625,0.00094064
-28.275,-28.5188,0.00102406
-28.275,-28.275,0.00110747
-28.275,-28.0312,0.00119089
-28.275,-27.7875,0.0012743
-28.275,-27.5437,0.00135772
-28.275,-27.3,0.00144114
-28.275,-27.0562,0.00152455
-28.275,-26.8125,0.00160797
-28.275,-26.5687,0.00169138
-28.275,-26.325,0.0017748
-28.275,-26.0812,0.00185822
-28.275,-25.8375,0.00194163
-28.275,-25.5937,0.00202505
-28.275,-25.35,0.00210846
-28.275,-25.1062,0.00219188
-28.275,-24.8625,0.00227529
-28.275,-24.6187,0.00235871
-28.275,-24.375,0.00244213
-28.0312,-29.25,0.000832092
-28.0312,-29.0062,0.000921791
-28.0312,-28.7625,0.00101149
-28.0313,-28.5188,0.00110119
-28.0312,-28.275,0.00119089
-28.0312,-28.0312,0.00128059
-28.0312,-27.7875,0.00137029
-28.0313,-27.5437,0.00145998
-28.0312,-27.3,0.00154968
-28.0312,-27.0562,0.00163938
-28.0312,-26.8125,0.00172908
-28.0312,-26.5687,0.00181878
-28.0312,-26.325,0.00190848
-28.0312,-26.0812,0.00199818
-28.0312,-25.8375,0.00208788
-28.0312,-25.5937,0.00217758
-28.0312,-25.35,0.00226727
-28.0312,-25.1062,0.00235697
-28.0312,-24.8625,0.00244667
-28.0312,-24.6187,0.00253637
-28.0312,-24.375,0.00262607
-27.7875,-29.25,0.000890376
-27.7875,-29.0062,0.000986358
-27.7875,-28.7625,0.00108234
-27.7875,-28.5188,0.00117832
-27.7875,-28.275,0.0012743
-27.7875,-28.0312,0.00137029
-27.7875,-27.7875,0.00146627
-27.7875,-27.5437,0.00156225
-27.7875,-27.3,0.00165823
-27.7875,-27.0562,0.00175421
-27.7875,-26.8125,0.00185019
-27.7875,-26.5687,0.00194618
-27.7875,-26.325,0.00204216
-27.7875,-26.0812,0.00213814
-27.7875,-25.8375,0.00223412
-27.7875,-25.5937,0.0023301
-27.7875,-25.35,0.00242609
-27.7875,-25.1062,0.00252207
-27.7875,-24.8625,0.00261805
-27.7875,-24.6187,0.00271403
-27.7875,-24.375,0.00281001
-27.5437,-29.25,0.00094866
-27.5437,-29.0062,0.00105092
-27.5437,-28.7625,0.00115319
-27.5438,-28.5188,0.00125545
-27.5437,-28.275,0.00135772
-27.5437,-28.0312,0.00145998
-27.5437,-27.7875,0.00156225
-27.5438,-27.5437,0.00166451
-27.5437,-27.3,0.00176678
-27.5437,-27.0562,0.00186904
-27.5437,-26.8125,0.00197131
-27.5437,-26.5687,0.00207357
-27.5438,-26.325,0.00217584
-27.5437,-26.0812,0.0022781
-27.5437,-25.8375,0.00238037
-27.5438,-25.5937,0.00248263
-27.5437,-25.35,0.0025849
-27.5437,-25.1062,0.00268716
-27.5437,-24.8625,0.00278943
-27.5437,-24.6187,0.00289169
-27.5437,-24.375,0.00299396
-27.3,-29.25,0.00100694
-27.3,-29.0062,0.00111549
-27.3,-28.7625,0.00122404
-27.3,-28.5188,0.00133259
-27.3,-28.275,0.00144114
-27.3,-28.0312,0.00154968
-27.3,-27.7875,0.00165823
-27.3,-27.5437,0.00176678
-27.3,-27.3,0.00187533
-27.3,-27.0562,0.00198387
-27.3,-26.8125,0.00209242
-27.3,-26.5687,0.00220097
-27.3,-26.325,0.00230952
-27.3,-26.0812,0.00241807
-27.3,-25.8375,0.00252661
-27.3,-25.5937,0.00263516
-27.3,-25.35,0.00274371
-27.3,-25.1062,0.00285226
-27.3,-24.8625,0.00296081
-27.3,-24.6187,0.00306935
-27.3,-24.375,0.0031779
-27.0562,-29.25,0.00106523
-27.0562,-29.0062,0.00118006
-27.0562,-28.7625,0.00129489
-27.0562,-28.5188,0.00140972
-27.0562,-28.275,0.00152455
-27.0562,-28.0312,0.00163938
-27.0562,-27.7875,0.00175421
-27.0562,-27.5437,0.00186904
-27.0562,-27.3,0.00198387
-27.0562,-27.0562,0.00209871
-27.0562,-26.8125,0.00221354
-27.0562,-26.5687,0.00232837
-27.0562,-26.325,0.0024432
-27.0562,-26.0812,0.00255803
-27.0562,-25.8375,0.00267286
-27.0562,-25.5937,0.00278769
-27.0562,-25.35,0.00290252
-27.0562,-25.1062,0.00301735
-27.0562,-24.8625,0.00313218
-27.0562,-24.6187,0.00324701
-27.0562,-24.375,0.00336184
-26.8125,-29.25,0.00112351
-26.8125,-29.0062,0.00124463
-26.8125,-28.7625,0.00136574
-26.8125,-28.5188,0.00148685
-26.8125,-28.275,0.00160797
-26.8125,-28.0312,0.00172908
-26.8125,-27.7875,0.00185019
-26.8125,-27.5437,0.00197131
-26.8125,-27.3,0.00209242
-26.8125,-27.0562,0.00221354
-26.8125,-26.8125,0.00233465
-26.8125,-26.5687,0.00245576
-26.8125,-26.325,0.00257688
-26.8125,-26.0812,0.00269799
-26.8125,-25.8375,0.00281911
-26.8125,-25.5937,0.00294022
-26.8125,-25.35,0.00306133
-26.8125,-25.1062,0.00318245
-26.8125,-24.8625,0.00330356
-26.8125,-24.6187,0.00342467
-26.8125,-24.375,0.00354579
-26.5688,-29.25,0.0011818
-26.5687,-29.0063,0.00130919
-26.5688,-28.7625,0.00143659
-26.5688,-28.5188,0.00156399
-26.5688,-28.275,0.00169138
-26.5687,-28.0312,0.00181878
-26.5688,-27.7875,0.00194618
-26.5688,-27.5437,0.00207357
-26.5688,-27.3,0.00220097
-26.5687,-27.0562,0.00232837
-26.5688,-26.8125,0.00245576
-26.5688,-26.5687,0.00258316
-26.5688,-26.325,0.00271056
-26.5688,-26.0812,0.00283795
-26.5688,-25.8375,0.00296535
-26.5688,-25.5937,0.00309275
-26.5688,-25.35,0.00322014
-26.5688,-25.1062,0.00334754
-26.5688,-24.8625,0.00347494
-26.5688,-24.6187,0.00360234
-26.5687,-24.375,0.00372973
-26.325,-29.25,0.00124008
-26.325,-29.0062,0.00137376
-26.325,-28.7625,0.00150744
-26.325,-28.5188,0.00164112
-26.325,-28.275,0.0017748
-26.325,-28.0312,0.00190848
-26.325,-27.7875,0.00204216
-26.325,-27.5437,0.00217584
-26.325,-27.3,0.00230952
-26.325,-27.0562,0.0024432
-26.325,-26.8125,0.00257688
-26.325,-26.5687,0.00271056
-26.325,-26.325,0.00284424
-26.325,-26.0812,0.00297792
-26.325,-25.8375,0.0031116
-26.325,-25.5937,0.00324528
-26.325,-25.35,0.00337896
-26.325,-25.1062,0.00351264
-26.325,-24.8625,0.00364632
-26.325,-24.6187,0.00378
-26.325,-24.375,0.00391368
-26.0812,-29.25,0.00129836
-26.0813,-29.0062,0.00143833
-26.0813,-28.7625,0.00157829
-26.0813,-28.5188,0.00171825
-26.0812,-28.275,0.00185822
-26.0812,-28.0312,0.00199818
-26.0813,-27.7875,0.00213814
-26.0813,-27.5437,0.0022781
-26.0813,-27.3,0.00241807
-26.0812,-27.0562,0.00255803
-26.0812,-26.8125,0.00269799
-26.0813,-26.5687,0.00283795
-26.0813,-26.325,0.00297792
-26.0813,-26.0812,0.00311788
-26.0812,-25.8375,0.00325784
-26.0813,-25.5937,0.00339781
-26.0812,-25.35,0.00353777
-26.0813,-25.1062,0.00367773
-26.0813,-24.8625,0.00381769
-26.0813,-24.6187,0.00395766
-26.0812,-24.375,0.00409762
-25.8375,-29.25,0.00135665
-25.8375,-29.0062,0.00150289
-25.8375,-28.7625,0.00164914
-25.8375,-28.5188,0.00179539
-25.8375,-28.275,0.00194163
-25.8375,-28.0312,0.00208788
-25.8375,-27.7875,0.00223412
-25.8375,-27.5437,0.00238037
-25.8375,-27.3,0.00252661
-25.8375,-27.0562,0.00267286
-25.8375,-26.8125,0.00281911
-25.8375,-26.5687,0.00296535
-25.8375,-26.325,0.0031116
-25.8375,-26.0812,0.00325784
-25.8375,-25.8375,0.00340409
-25.8375,-25.5937,0.00355033
-25.8375,-25.35,0.00369658
-25.8375,-25.1062,0.00384283
-25.8375,-24.8625,0.00398907
-25.8375,-24.6187,0.00413532
-25.8375,-24.375,0.00428156
-25.5938,-29.25,0.00141493
-25.5938,-29.0062,0.00156746
-25.5938,-28.7625,0.00171999
-25.5938,-28.5188,0.00187252
-25.5938,-28.275,0.00202505
-25.5938,-28.0312,0.00217758
-25.5938,-27.7875,0.0023301
-25.5938,-27.5437,0.00248263
-25.5938,-27.3,0.00263516
-25.5938,-27.0562,0.00278769
-25.5938,-26.8125,0.00294022
-25.5938,-26.5687,0.00309275
-25.5938,-26.325,0.00324528
-25.5938,-26.0812,0.00339781
-25.5938,-25.8375,0.00355033
-25.5938,-25.5937,0.00370286
-25.5938,-25.35,0.00385539
-25.5938,-25.1062,0.00400792
-25.5938,-24.8625,0.00416045
-25.5938,-24.6187,0.00431298
-25.5938,-24.375,0.00446551
-25.35,-29.25,0.00147322
-25.35,-29.0062,0.00163203
-25.35,-28.7625,0.00179084
-25.35,-28.5188,0.00194965
-25.35,-28.275,0.00210846
-25.35,-28.0312,0.00226727
-25.35,-27.7875,0.00242609
-25.35,-27.5437,0.0025849
-25.35,-27.3,0.00274371
-25.35,-27.0562,0.00290252
-25.35,-26.8125,0.00306133
-25.35,-26.5687,0.00322014
-25.35,-26.325,0.00337896
-25.35,-26.0812,0.00353777
-25.35,-25.8375,0.00369658
-25.35,-25.5937,0.00385539
-25.35,-25.35,0.0040142
-25.35,-25.1062,0.00417302
-25.35,-24.8625,0.00433183
-25.35,-24.6187,0.00449064
-25.35,-24.375,0.00464945
-25.1062,-29.25,0.0015315
-25.1062,-29.0062,0.00169659
-25.1062,-28.7625,0.00186169
-25.1062,-28.5187,0.00202678
-25.1062,-28.275,0.00219188
-25.1062,-28.0312,0.00235697
-25.1062,-27.7875,0.00252207
-25.1062,-27.5437,0.00268716
-25.1062,-27.3,0.00285226
-25.1062,-27.0562,0.00301735
-25.1062,-26.8125,0.00318245
-25.1062,-26.5687,0.00334754
-25.1062,-26.325,0.00351264
-25.1062,-26.0812,0.00367773
-25.1062,-25.8375,0.00384283
-25.1063,-25.5937,0.00400792
-25.1062,-25.35,0.00417302
-25.1062,-25.1062,0.00433811
-25.1062,-24.8625,0.0045032
-25.1062,-24.6187,0.0046683
-25.1062,-24.375,0.00483339
-24.8625,-29.25,0.00158978
-24.8625,-29.0062,0.00176116
-24.8625,-28.7625,0.00193254
-24.8625,-28.5188,0.00210392
-24.8625,-28.275,0.00227529
-24.8625,-28.0312,0.00244667
-24.8625,-27.7875,0.00261805
-24.8625,-27.5437,0.00278943
-24.8625,-27.3,0.00296081
-24.8625,-27.0562,0.00313218
-24.8625,-26.8125,0.00330356
-24.8625,-26.5688,0.00347494
-24.8625,-26.325,0.00364632
-24.8625,-26.0812,0.00381769
-24.8625,-25.8375,0.00398907
-24.8625,-25.5937,0.00416045
-24.8625,-25.35,0.00433183
-24.8625,-25.1062,0.0045032
-24.8625,-24.8625,0.00467458
-24.8625,-24.6187,0.00484596
-24.8625,-24.375,0.00501734
-24.6188,-29.25,0.00164807
-24.6188,-29.0062,0.00182573
-24.6188,-28.7625,0.00200339
-24.6188,-28.5188,0.00218105
-24.6188,-28.275,0.00235871
-24.6188,-28.0312,0.00253637
-24.6188,-27.7875,0.00271403
-24.6188,-27.5437,0.00289169
-24.6188,-27.3,0.00306935
-24.6188,-27.0562,0.00324701
-24.6188,-26.8125,0.00342467
-24.6188,-26.5688,0.00360234
-24.6188,-26.325,0.00378
-24.6188,-26.0812,0.00395766
-24.6188,-25.8375,0.00413532
-24.6188,-25.5937,0.00431298
-24.6188,-25.35,0.00449064
-24.6188,-25.1062,0.0046683
-24.6188,-24.8625,0.00484596
-24.6188,-24.6187,0.00502362
-24.6188,-24.375,0.00520128
-24.375,-29.25,0.00170635
-24.375,-29.0063,0.0018903
-24.375,-28.7625,0.00207424
-24.375,-28.5187,0.00225818
-24.375,-28.275,0.00244213
-24.375,-28.0312,0.00262607
-24.375,-27.7875,0.00281001
-24.375,-27.5437,0.00299396
-24.375,-27.3,0.0031779
-24.375,-27.0562,0.00336184
-24.375,-26.8125,0.00354579
-24.375,-26.5687,0.00372973
-24.375,-26.325,0.00391368
-24.375,-26.0812,0.00409762
-24.375,-25.8375,0.00428156
-24.375,-25.5937,0.00446551
-24.375,-25.35,0.00464945
-24.375,-25.1062,0.00483339
-24.375,-24.8625,0.00501734
-24.375,-24.6187,0.00520128
-24.375,-24.375,0.00538522

-29.25,-24.375,0.00170635
-29.25,-24.1312,0.00183952
-29.25,-23.8875,0.00197269
-29.25,-23.6437,0.00210585
-29.25,-23.4,0.00223902
-29.25,-23.1562,0.00237219
-29.25,-22.9125,0.00250536
-29.25,-22.6687,0.00263853
-29.25,-22.425,0.00277169
-29.25,-22.1812,0.00290486
-29.25,-21.9375,0.00303803
-29.25,-21.6937,0.0031712
-29.25,-21.45,0.00330436
-29.25,-21.2062,0.00343753
-29.25,-20.9625,0.0035707
-29.25,-20.7187,0.00370387
-29.25,-20.475,0.00383703
-29.25,-20.2312,0.0039702
-29.25,-19.9875,0.00410337
-29.25,-19.7437,0.00423654
-29.25,-19.5,0.0043697
-29.0062,-24.375,0.0018903
-29.0062,-24.1312,0.00203782
-29.0062,-23.8875,0.00218534
-29.0063,-23.6437,0.00233286
-29.0062,-23.4,0.00248039
-29.0062,-23.1562,0.00262791
-29.0062,-22.9125,0.00277543
-29.0062,-22.6687,0.00292296
-29.0062,-22.425,0.00307048
-29.0062,-22.1812,0.003218
-29.0062,-21.9375,0.00336553
-29.0062,-21.6937,0.00351305
-29.0062,-21.45,0.00366057
-29.0062,-21.2062,0.00380809
-29.0062,-20.9625,0.00395562
-29.0062,-20.7187,0.00410314
-29.0062,-20.475,0.00425066
-29.0062,-20.2312,0.00439819
-29.0062,-19.9875,0.00454571
-29.0063,-19.7437,0.00469323
-29.0063,-19.5,0.00484075
-28.7625,-24.375,0.00207424
-28.7625,-24.1312,0.00223612
-28.7625,-23.8875,0.002398
-28.7625,-23.6437,0.00255987
-28.7625,-23.4,0.00272175
-28.7625,-23.1562,0.00288363
-28.7625,-22.9125,0.00304551
-28.7625,-22.6687,0.00320739
-28.7625,-22.425,0.00336927
-28.7625,-22.1812,0.00353114
-28.7625,-21.9375,0.00369302
-28.7625,-21.6937,0.0038549
-28.7625,-21.45,0.00401678
-28.7625,-21.2062,0.00417866
-28.7625,-20.9625,0.00434054
-28.7625,-20.7188,0.00450241
-28.7625,-20.475,0.00466429
-28.7625,-20.2312,0.00482617
-28.7625,-19.9875,0.00498805
-28.7625,-19.7437,0.00514993
-28.7625,-19.5,0.00531181
-28.5188,-24.375,0.00225818
-28.5188,-24.1312,0.00243442
-28.5188,-23.8875,0.00261065
-28.5188,-23.6437,0.00278688
-28.5188,-23.4,0.00296312
-28.5188,-23.1562,0.00313935
-28.5188,-22.9125,0.00331559
-28.5188,-22.6687,0.00349182
-28.5188,-22.425,0.00366805
-28.5188,-22.1812,0.00384429
-28.5188,-21.9375,0.00402052
-28.5188,-21.6937,0.00419675
-28.5188,-21.45,0.00437299
-28.5188,-21.2062,0.00454922
-28.5188,-20.9625,0.00472545
-28.5188,-20.7187,0.00490169
-28.5188,-20.475,0.00507792
-28.5188,-20.2312,0.00525416
-28.5188,-19.9875,0.00543039
-28.5188,-19.7437,0.00560662
-28.5188,-19.5,0.00578286
-28.275,-24.375,0.00244213
-28.275,-24.1312,0.00263272
-28.275,-23.8875,0.0028233
-28.275,-23.6437,0.00301389
-28.275,-23.4,0.00320448
-28.275,-23.1562,0.00339507
-28.275,-22.9125,0.00358566
-28.275,-22.6687,0.00377625
-28.275,-22.425,0.00396684
-28.275,-22.1812,0.00415743
-28.275,-21.9375,0.00434802
-28.275,-21.6937,0.00453861
-28.275,-21.45,0.0047292
-28.275,-21.2062,0.00491978
-28.275,-20.9625,0.00511037
-28.275,-20.7187,0.00530096
-28.275,-20.475,0.00549155
-28.275,-20.2312,0.00568214
-28.275,-19.9875,0.00587273
-28.275,-19.7437,0.00606332
-28.275,-19.5,0.00625391
-28.0312,-24.375,0.00262607
-28.0312,-24.1312,0.00283101
-28.0312,-23.8875,0.00303596
-28.0313,-23.6437,0.0032409
-28.0312,-23.4,0.00344585
-28.0312,-23.1562,0.00365079
-28.0312,-22.9125,0.00385574
-28.0313,-22.6687,0.00406068
-28.0312,-22.425,0.00426563
-28.0312,-22.1812,0.00447057
-28.0312,-21.9375,0.00467551
-28.0312,-21.6937,0.00488046
-28.0312,-21.45,0.0050854
-28.0312,-21.2062,0.00529035
-28.0312,-20.9625,0.00549529
-28.0312,-20.7187,0.00570024
-28.0312,-20.475,0.00590518
-28.0312,-20.2312,0.00611013
-28.0312,-19.9875,0.00631507
-28.0312,-19.7437,0.00652002
-28.0312,-19.5,0.00672496
-27.7875,-24.375,0.00281001
-27.7875,-24.1312,0.00302931
-27.7875,-23.8875,0.00324861
-27.7875,-23.6437,0.00346791
-27.7875,-23.4,0.00368721
-27.7875,-23.1562,0.00390651
-27.7875,-22.9125,0.00412581
-27.7875,-22.6687,0.00434511
-27.7875,-22.425,0.00456441
-27.7875,-22.1812,0.00478371
-27.7875,-21.9375,0.00500301
-27.7875,-21.6937,0.00522231
-27.7875,-21.45,0.00544161
-27.7875,-21.2062,0.00566091
-27.7875,-20.9625,0.00588021
-27.7875,-20.7187,0.00609951
-27.7875,-20.475,0.00631881
-27.7875,-20.2312,0.00653811
-27.7875,-19.9875,0.00675741
-27.7875,-19.7437,0.00697671
-27.7875,-19.5,0.00719601
-27.5437,-24.375,0.00299396
-27.5437,-24.1312,0.00322761
-27.5437,-23.8875,0.00346127
-27.5438,-23.6437,0.00369492
-27.5437,-23.4,0.00392858
-27.5437,-23.1562,0.00416223
-27.5437,-22.9125,0.00439589
-27.5438,-22.6687,0.00462954
-27.5437,-22.425,0.0048632
-27.5437,-22.1812,0.00509685
-27.5437,-21.9375,0.00533051
-27.5437,-21.6937,0.00556416
-27.5438,-21.45,0.00579782
-27.5437,-21.2062,0.00603148
-27.5437,-20.9625,0.00626513
-27.5438,-20.7187,0.00649879
-27.5437,-20.475,0.00673244
-27.5437,-20.2312,0.0069661
-27.5437,-19.9875,0.00719975
-27.5437,-19.7437,0.00743341
-27.5437,-19.5,0.00766706
-27.3,-24.375,0.0031779
-27.3,-24.1312,0.00342591
-27.3,-23.8875,0.00367392
-27.3,-23.6437,0.00392193
-27.3,-23.4,0.00416994
-27.3,-23.1562,0.00441795
-27.3,-22.9125,0.00466596
-27.3,-22.6687,0.00491398
-27.3,-22.425,0.00516199
-27.3,-22.1812,0.00541
-27.3,-21.9375,0.00565801
-27.3,-21.6937,0.00590602
-27.3,-21.45,0.00615403
-27.3,-21.2062,0.00640204
-27.3,-20.9625,0.00665005
-27.3,-20.7187,0.00689806
-27.3,-20.475,0.00714607
-27.3,-20.2312,0.00739408
-27.3,-19.9875,0.00764209
-27.3,-19.7437,0.0078901
-27.3,-19.5,0.00813811
-27.0562,-24.375,0.00336184
-27.0562,-24.1312,0.00362421
-27.0562,-23.8875,0.00388658
-27.0562,-23.6437,0.00414894
-27.0562,-23.4,0.00441131
-27.0562,-23.1562,0.00467367
-27.0562,-22.9125,0.00493604
-27.0562,-22.6687,0.00519841
-27.0562,-22.425,0.00546077
-27.0562,-22.1812,0.00572314
-27.0562,-21.9375,0.0059855
-27.0562,-21.6937,0.00624787
-27.0562,-21.45,0.00651024
-27.0562,-21.2062,0.0067726
-27.0562,-20.9625,0.00703497
-27.0562,-20.7187,0.00729733
-27.0562,-20.475,0.0075597
-27.0562,-20.2312,0.00782207
-27.0562,-19.9875,0.00808443
-27.0562,-19.7437,0.0083468
-27.0562,-19.5,0.00860916
-26.8125,-24.375,0.00354579
-26.8125,-24.1312,0.00382251
-26.8125,-23.8875,0.00409923
-26.8125,-23.6437,0.00437595
-26.8125,-23.4,0.00465267
-26.8125,-23.1562,0.0049294
-26.8125,-22.9125,0.00520612
-26.8125,-22.6687,0.00548284
-26.8125,-22.425,0.00575956
-26.8125,-22.1812,0.00603628
-26.8125,-21.9375,0.006313
-26.8125,-21.6937,0.00658972
-26.8125,-21.45,0.00686644
-26.8125,-21.2062,0.00714317
-26.8125,-20.9625,0.00741989
-26.8125,-20.7187,0.00769661
-26.8125,-20.475,0.00797333
-26.8125,-20.2312,0.00825005
-26.8125,-19.9875,0.00852677
-26.8125,-19.7437,0.00880349
-26.8125,-19.5,0.00908022
-26.5688,-24.375,0.00372973
-26.5687,-24.1312,0.00402081
-26.5688,-23.8875,0.00431189
-26.5688,-23.6437,0.00460296
-26.5688,-23.4,0.00489404
-26.5687,-23.1562,0.00518512
-26.5688,-22.9125,0.00547619
-26.5688,-22.6687,0.00576727
-26.5688,-22.425,0.00605835
-26.5687,-22.1812,0.00634942
-26.5688,-21.9375,0.0066405
-26.5688,-21.6937,0.00693158
-26.5688,-21.45,0.00722265
-26.5688,-21.2062,0.00751373
-26.5688,-20.9625,0.00780481
-26.5688,-20.7187,0.00809588
-26.5688,-20.475,0.00838696
-26.5688,-20.2312,0.00867804
-26.5688,-19.9875,0.00896911
-26.5688,-19.7437,0.00926019
-26.5687,-19.5,0.00955127
-26.325,-24.375,0.00391368
-26.325,-24.1312,0.00421911
-26.325,-23.8875,0.00452454
-26.325,-23.6437,0.00482997
-26.325,-23.4,0.0051354
-26.325,-23.1562,0.00544084
-26.325,-22.9125,0.00574627
-26.325,-22.6687,0.0060517
-26.325,-22.425,0.00635713
-26.325,-22.1812,0.00666256
-26.325,-21.9375,0.006968
-26.325,-21.6937,0.00727343
-26.325,-21.45,0.00757886
-26.325,-21.2062,0.00788429
-26.325,-20.9625,0.00818973
-26.325,-20.7187,0.00849516
-26.325,-20.475,0.00880059
-26.325,-20.2312,0.00910602
-26.325,-19.9875,0.00941145
-26.325,-19.7437,0.00971689
-26.325,-19.5,0.0100223
-26.0812,-24.375,0.00409762
-26.0813,-24.1312,0.00441741
-26.0813,-23.8875,0.00473719
-26.0813,-23.6437,0.00505698
-26.0812,-23.4,0.00537677
-26.0812,-23.1562,0.00569656
-26.0813,-22.9125,0.00601634
-26.0813,-22.6687,0.00633613
-26.0813,-22.425,0.00665592
-26.0812,-22.1812,0.00697571
-26.0812,-21.9375,0.00729549
-26.0813,-21.6937,0.00761528
-26.0813,-21.45,0.00793507
-26.0813,-21.2062,0.00825486
-26.0812,-20.9625,0.00857464
-26.0813,-20.7187,0.00889443
-26.0812,-20.475,0.00921422
-26.0813,-20.2312,0.00953401
-26.0813,-19.9875,0.00985379
-26.0813,-19.7437,0.0101736
-26.0812,-19.5,0.0104934
-25.8375,-24.375,0.00428156
-25.8375,-24.1312,0.00461571
-25.8375,-23.8875,0.00494985
-25.8375,-23.6437,0.00528399
-25.8375,-23.4,0.00561813
-25.8375,-23.1562,0.00595228
-25.8375,-22.9125,0.00628642
-25.8375,-22.6687,0.00662056
-25.8375,-22.425,0.00695471
-25.8375,-22.1812,0.00728885
-25.8375,-21.9375,0.00762299
-25.8375,-21.6937,0.00795713
-25.8375,-21.45,0.00829128
-25.8375,-21.2062,0.00862542
-25.8375,-20.9625,0.00895956
-25.8375,-20.7187,0.00929371
-25.8375,-20.475,0.00962785
-25.8375,-20.2312,0.00996199
-25.8375,-19.9875,0.0102961
-25.8375,-19.7437,0.0106303
-25.8375,-19.5,0.0109644
-25.5938,-24.375,0.00446551
-25.5938,-24.1312,0.004814
-25.5938,-23.8875,0.0051625
-25.5938,-23.6437,0.005511
-25.5938,-23.4,0.0058595
-25.5938,-23.1562,0.006208
-25.5938,-22.9125,0.0065565
-25.5938,-22.6687,0.00690499
-25.5938,-22.425,0.00725349
-25.5938,-22.1812,0.00760199
-25.5938,-21.9375,0.00795049
-25.5938,-21.6937,0.00829899
-25.5938,-21.45,0.00864749
-25.5938,-21.2062,0.00899598
-25.5938,-20.9625,0.00934448
-25.5938,-20.7187,0.00969298
-25.5938,-20.475,0.0100415
-25.5938,-20.2312,0.01039
-25.5938,-19.9875,0.0107385
-25.5938,-19.7437,0.011087
-25.5938,-19.5,0.0114355
-25.35,-24.375,0.00464945
-25.35,-24.1312,0.0050123
-25.35,-23.8875,0.00537516
-25.35,-23.6437,0.00573801
-25.35,-23.4,0.00610086
-25.35,-23.1562,0.00646372
-25.35,-22.9125,0.00682657
-25.35,-22.6687,0.00718943
-25.35,-22.425,0.00755228
-25.35,-22.1812,0.00791513
-25.35,-21.9375,0.00827799
-25.35,-21.6937,0.00864084
-25.35,-21.45,0.00900369
-25.35,-21.2062,0.00936655
-25.35,-20.9625,0.0097294
-25.35,-20.7187,0.0100923
-25.35,-20.475,0.0104551
-25.35,-20.2312,0.010818
-25.35,-19.9875,0.0111808
-25.35,-19.7437,0.0115437
-25.35,-19.5,0.0119065
-25.1062,-24.375,0.00483339
-25.1062,-24.1312,0.0052106
-25.1062,-23.8875,0.00558781
-25.1062,-23.6437,0.00596502
-25.1062,-23.4,0.00634223
